campaign,arm,seed,epoch,update,lr_last_update,online_train_loss_epoch,state_resolution,state_level,per_site_sigma_max,bn,current_probe500_acc,current_probe500_ce,current_test_acc,current_test_ce,target_probe500_acc,target_probe500_ce,target_test_acc,target_test_ce
adamw_long_aug_160,cbs_budget_matched,2,112,43792,0.004129876626134974,0.06671156783148646,,0.10941898913151242,0.10941898913151242,saved running statistics,0.994,0.024341156005859375,0.8849,0.5293464813232421,0.994,0.024341156005859375,0.8849,0.5293464813232421
adamw_long_aug_160,cbs_budget_matched,2,113,44183,0.003971907697329141,0.06949956057280302,,0.0,0.0,saved running statistics,0.998,0.018521827697753908,0.8869,0.5214013168334961,0.998,0.018521827697753908,0.8869,0.5214013168334961
adamw_long_aug_160,cbs_budget_matched,2,114,44574,0.0038162671768271384,0.06812872960932553,,0.0,0.0,saved running statistics,0.994,0.018391857147216795,0.8864,0.5224384216308594,0.994,0.018391857147216795,0.8864,0.5224384216308594
adamw_long_aug_160,cbs_budget_matched,2,115,44965,0.0036630151822685374,0.06806574627231807,,0.0,0.0,saved running statistics,0.99,0.028388689041137696,0.8863,0.5250343856811523,0.99,0.028388689041137696,0.8863,0.5250343856811523
adamw_long_aug_160,cbs_budget_matched,2,116,45356,0.0035122109087019193,0.06661751453325153,,0.0,0.0,saved running statistics,0.984,0.03746982955932617,0.8825,0.5406567993164062,0.984,0.03746982955932617,0.8825,0.5406567993164062
adamw_long_aug_160,cbs_budget_matched,2,117,45747,0.003363912605720222,0.06237216462686658,,0.0,0.0,saved running statistics,0.994,0.027571746826171875,0.8893,0.5219290756225586,0.994,0.027571746826171875,0.8893,0.5219290756225586
adamw_long_aug_160,cbs_budget_matched,2,118,46138,0.003218177554961278,0.06495486165173352,,0.0,0.0,saved running statistics,0.994,0.018473731994628907,0.8895,0.5133168991088867,0.994,0.018473731994628907,0.8895,0.5133168991088867
adamw_long_aug_160,cbs_budget_matched,2,119,46529,0.0030750620479822357,0.05969207731410861,,0.0,0.0,saved running statistics,1.0,0.01772299003601074,0.8896,0.5301676742553711,1.0,0.01772299003601074,0.8896,0.5301676742553711
adamw_long_aug_160,cbs_budget_matched,2,120,46920,0.0029346213645164076,0.05941079921804369,,0.0,0.0,saved running statistics,0.992,0.022113183975219726,0.8877,0.5275460021972657,0.992,0.022113183975219726,0.8877,0.5275460021972657
adamw_long_aug_160,cbs_budget_matched,2,121,47311,0.002796909751120931,0.056555665668556465,,0.0,0.0,saved running statistics,0.992,0.02544124221801758,0.8869,0.5306895751953125,0.992,0.02544124221801758,0.8869,0.5306895751953125
adamw_long_aug_160,cbs_budget_matched,2,122,47702,0.002661980400223545,0.05645386846218258,,0.0,0.0,saved running statistics,0.994,0.02326458740234375,0.8874,0.5324508529663086,0.994,0.02326458740234375,0.8874,0.5324508529663086
adamw_long_aug_160,cbs_budget_matched,2,123,48093,0.0025298854295764807,0.05383137988260016,,0.0,0.0,saved running statistics,0.998,0.014842314720153809,0.8863,0.5419094314575196,0.998,0.014842314720153809,0.8863,0.5419094314575196
adamw_long_aug_160,cbs_budget_matched,2,124,48484,0.0024006758621254853,0.05407495731208473,,0.0,0.0,saved running statistics,0.99,0.026095548629760743,0.8854,0.5550656707763671,0.99,0.026095548629760743,0.8854,0.5550656707763671
adamw_long_aug_160,cbs_budget_matched,2,125,48875,0.0022744016063017316,0.05299016960535199,,0.0,0.0,saved running statistics,0.994,0.021889110565185547,0.8893,0.5359402526855469,0.994,0.021889110565185547,0.8893,0.5359402526855469
adamw_long_aug_160,cbs_budget_matched,2,126,49266,0.0021511114367442096,0.05026845967123285,,0.0,0.0,saved running statistics,0.994,0.024704235076904297,0.8862,0.5532386795043945,0.994,0.024704235076904297,0.8862,0.5532386795043945
adamw_long_aug_160,cbs_budget_matched,2,127,49657,0.0020308529754600358,0.05045618290760554,,0.0,0.0,saved running statistics,0.988,0.02898423385620117,0.8874,0.5434440765380859,0.988,0.02898423385620117,0.8874,0.5434440765380859
adamw_long_aug_160,cbs_budget_matched,2,128,50048,0.0019136726734300202,0.04737473756633699,,0.0,0.0,saved running statistics,0.988,0.027335445404052736,0.8889,0.548211653137207,0.988,0.027335445404052736,0.8889,0.548211653137207
adamw_long_aug_160,cbs_budget_matched,2,129,50439,0.0017996157926665202,0.047270859862342474,,0.0,0.0,saved running statistics,0.992,0.027041816711425783,0.8902,0.5458928970336914,0.992,0.027041816711425783,0.8902,0.5458928970336914
adamw_long_aug_160,cbs_budget_matched,2,130,50830,0.001688726388730556,0.04874430785605684,,0.0,0.0,saved running statistics,0.996,0.014944951057434082,0.8877,0.5470011505126953,0.996,0.014944951057434082,0.8877,0.5470011505126953
adamw_long_aug_160,cbs_budget_matched,2,131,51221,0.0015810472937149301,0.04640585083363578,,0.0,0.0,saved running statistics,0.994,0.022755821228027343,0.8899,0.5500457611083984,0.994,0.022755821228027343,0.8899,0.5500457611083984
adamw_long_aug_160,cbs_budget_matched,2,132,51612,0.0014766200996999225,0.04614937900613993,,0.0,0.0,saved running statistics,0.994,0.018891963958740234,0.8852,0.5538710083007813,0.994,0.018891963958740234,0.8852,0.5538710083007813
adamw_long_aug_160,cbs_budget_matched,2,133,52003,0.00137548514268795,0.04434646885704249,,0.0,0.0,saved running statistics,0.996,0.013309839248657227,0.8918,0.5458057067871094,0.996,0.013309839248657227,0.8918,0.5458057067871094
adamw_long_aug_160,cbs_budget_matched,2,134,52394,0.0012776814870234033,0.0435172691569943,,0.0,0.0,saved running statistics,0.994,0.015233248710632323,0.8919,0.5499009979248047,0.994,0.015233248710632323,0.8919,0.5499009979248047
adamw_long_aug_160,cbs_budget_matched,2,135,52785,0.0011832469103036569,0.04398685699975118,,0.0,0.0,saved running statistics,0.996,0.01606101417541504,0.8906,0.5584340042114257,0.996,0.01606101417541504,0.8906,0.5584340042114257
adamw_long_aug_160,cbs_budget_matched,2,136,53176,0.0010922178887871358,0.040604449187349526,,0.0,0.0,saved running statistics,0.996,0.018664491653442382,0.8912,0.5514794555664062,0.996,0.018664491653442382,0.8912,0.5514794555664062
adamw_long_aug_160,cbs_budget_matched,2,137,53567,0.001004629583303992,0.04055919206343591,,0.0,0.0,saved running statistics,0.996,0.01285952377319336,0.8927,0.554059114074707,0.996,0.01285952377319336,0.8927,0.554059114074707
adamw_long_aug_160,cbs_budget_matched,2,138,53958,0.000920515825674898,0.03991188293604879,,0.0,0.0,saved running statistics,0.996,0.01245798683166504,0.891,0.5624715240478516,0.996,0.01245798683166504,0.891,0.5624715240478516
adamw_long_aug_160,cbs_budget_matched,2,139,54349,0.0008399091056431918,0.03976832758653909,,0.0,0.0,saved running statistics,0.998,0.010764896392822266,0.8906,0.5552023620605469,0.998,0.010764896392822266,0.8906,0.5552023620605469
adamw_long_aug_160,cbs_budget_matched,2,140,54740,0.0007628405583254028,0.040583894472215325,,0.0,0.0,saved running statistics,0.996,0.013766762733459472,0.8902,0.5592196517944336,0.996,0.013766762733459472,0.8902,0.5592196517944336
adamw_long_aug_160,cbs_budget_matched,2,141,55131,0.0006893399521850007,0.04132422566317022,,0.0,0.0,saved running statistics,0.996,0.011938281059265136,0.8906,0.560085432434082,0.996,0.011938281059265136,0.8906,0.560085432434082
adamw_long_aug_160,cbs_budget_matched,2,142,55522,0.0006194356775340615,0.03851101445540553,,0.0,0.0,saved running statistics,1.0,0.010345718383789063,0.8907,0.5550958938598632,1.0,0.010345718383789063,0.8907,0.5550958938598632
adamw_long_aug_160,cbs_budget_matched,2,143,55913,0.0005531547355672228,0.037647622950505465,,0.0,0.0,saved running statistics,1.0,0.007842693328857422,0.892,0.5594259323120118,1.0,0.007842693328857422,0.892,0.5594259323120118
adamw_long_aug_160,cbs_budget_matched,2,144,56304,0.0004905227279322244,0.03785015783144161,,0.0,0.0,saved running statistics,1.0,0.008601638793945312,0.8899,0.561077180480957,1.0,0.008601638793945312,0.8899,0.561077180480957
adamw_long_aug_160,cbs_budget_matched,2,145,56695,0.0004315638468410188,0.0353717624892015,,0.0,0.0,saved running statistics,0.998,0.010919836044311524,0.8904,0.5680215240478516,0.998,0.010919836044311524,0.8904,0.5680215240478516
adamw_long_aug_160,cbs_budget_matched,2,146,57086,0.0003763008657253009,0.03552106956532225,,0.0,0.0,saved running statistics,0.998,0.009571741104125977,0.8916,0.5659110168457031,0.998,0.009571741104125977,0.8916,0.5659110168457031
adamw_long_aug_160,cbs_budget_matched,2,147,57477,0.00032475513044005755,0.03485652041450143,,0.0,0.0,saved running statistics,0.998,0.009819862365722656,0.8919,0.565215493774414,0.998,0.009819862365722656,0.8919,0.565215493774414
adamw_long_aug_160,cbs_budget_matched,2,148,57868,0.00027694655101852093,0.03592609290583059,,0.0,0.0,saved running statistics,0.998,0.011394055366516113,0.8918,0.5533023803710938,0.998,0.011394055366516113,0.8918,0.5533023803710938
adamw_long_aug_160,cbs_budget_matched,2,149,58259,0.0002328935939817234,0.036697318467898296,,0.0,0.0,saved running statistics,0.996,0.01239624309539795,0.8926,0.5669998947143555,0.996,0.01239624309539795,0.8926,0.5669998947143555
adamw_long_aug_160,cbs_budget_matched,2,150,58650,0.00019261327520563975,0.03519873581304215,,0.0,0.0,saved running statistics,0.998,0.00870756721496582,0.8905,0.5677931884765625,0.998,0.00870756721496582,0.8905,0.5677931884765625
adamw_long_aug_160,cbs_budget_matched,2,151,59041,0.0001561211533486351,0.0350138380387798,,0.0,0.0,saved running statistics,0.998,0.011438006401062012,0.8909,0.5725401443481445,0.998,0.011438006401062012,0.8909,0.5725401443481445
adamw_long_aug_160,cbs_budget_matched,2,152,59432,0.00012343132384178059,0.03514329194806516,,0.0,0.0,saved running statistics,1.0,0.007002542018890381,0.8909,0.5659840255737305,1.0,0.007002542018890381,0.8909,0.5659840255737305
adamw_long_aug_160,cbs_budget_matched,2,153,59823,9.455641344436439e-05,0.03491969135336578,,0.0,0.0,saved running statistics,0.998,0.008883286476135253,0.8908,0.5685327606201172,0.998,0.008883286476135253,0.8908,0.5685327606201172
adamw_long_aug_160,cbs_budget_matched,2,154,60214,6.950757536668517e-05,0.032701648672837764,,0.0,0.0,saved running statistics,0.998,0.008713318824768066,0.8909,0.5726605545043946,0.998,0.008713318824768066,0.8909,0.5726605545043946
adamw_long_aug_160,cbs_budget_matched,2,155,60605,4.829448496201261e-05,0.03483529740438797,,0.0,0.0,saved running statistics,0.998,0.007349074363708496,0.8925,0.5562904373168945,0.998,0.007349074363708496,0.8925,0.5562904373168945
adamw_long_aug_160,cbs_budget_matched,2,156,60996,3.092533598939684e-05,0.03322656626138836,,0.0,0.0,saved running statistics,1.0,0.00642158317565918,0.8912,0.5719232940673828,1.0,0.00642158317565918,0.8912,0.5719232940673828
adamw_long_aug_160,cbs_budget_matched,2,157,61387,1.7406837448743495e-05,0.03543615888004191,,0.0,0.0,saved running statistics,0.998,0.007731944561004639,0.8922,0.5618814559936524,0.998,0.007731944561004639,0.8922,0.5618814559936524
adamw_long_aug_160,cbs_budget_matched,2,158,61778,7.744210989403255e-06,0.03447508831329644,,0.0,0.0,saved running statistics,0.998,0.008672532081604003,0.892,0.5654512451171875,0.998,0.008672532081604003,0.892,0.5654512451171875
adamw_long_aug_160,cbs_budget_matched,2,159,62169,1.941188893258561e-06,0.033004326749891046,,0.0,0.0,saved running statistics,1.0,0.007634848594665527,0.8912,0.5661733154296875,1.0,0.007634848594665527,0.8912,0.5661733154296875
adamw_long_aug_160,cbs_budget_matched,2,160,62560,1.2633093460223678e-11,0.03427678817689419,,0.0,0.0,saved running statistics,1.0,0.006558433055877686,0.8915,0.5698677947998047,1.0,0.006558433055877686,0.8915,0.5698677947998047
adamw_long_aug_160,resolution_max_b1,1,0,0,0.0003333333333333333,,,,,saved running statistics,0.096,2.47763818359375,0.0984,2.479512048339844,0.1,2.553639892578125,0.1,2.5560952514648436
adamw_long_aug_160,resolution_max_b1,1,1,391,0.019998624287647555,1.579754497947693,16.0,,0.0,saved running statistics,0.494,1.3701947021484375,0.535,1.2716291442871093,0.228,2.976564208984375,0.2253,2.926960693359375
adamw_long_aug_160,resolution_max_b1,1,2,782,0.01999343351874299,1.124485009288788,16.0,,0.0,saved running statistics,0.558,1.293421875,0.5803,1.2194317443847655,0.178,2.7538232421875,0.1855,2.697351989746094
adamw_long_aug_160,resolution_max_b1,1,3,1173,0.019984382690565856,0.9420285739326477,16.0,,0.0,saved running statistics,0.726,0.8372080078125,0.705,0.8452228057861328,0.274,2.17003271484375,0.2712,2.1532241943359374
adamw_long_aug_160,resolution_max_b1,1,4,1564,0.0199714752990851,0.8158925812149048,16.0,,0.0,saved running statistics,0.704,0.9165204467773438,0.6974,0.9236173034667968,0.272,2.36322998046875,0.2604,2.355862023925781
adamw_long_aug_160,resolution_max_b1,1,5,1955,0.019954716329904122,0.736367960319519,16.0,,0.0,saved running statistics,0.778,0.652022705078125,0.7658,0.668493832397461,0.212,2.32680322265625,0.2062,2.303324401855469
adamw_long_aug_160,resolution_max_b1,1,6,2346,0.019934112256335054,0.6775810517883301,16.0,,0.0,saved running statistics,0.772,0.6653504638671875,0.7741,0.6474148040771485,0.264,2.443084228515625,0.25,2.425685803222656
adamw_long_aug_160,resolution_max_b1,1,7,2737,0.01990967103689836,0.6369303187561035,16.0,,0.0,saved running statistics,0.786,0.600920654296875,0.7852,0.6171268341064453,0.192,2.60946826171875,0.1959,2.608802575683594
adamw_long_aug_160,resolution_max_b1,1,8,3128,0.019881402112248807,0.6079126881790161,16.0,,0.0,saved running statistics,0.798,0.56704248046875,0.7979,0.6002735168457031,0.222,2.223667236328125,0.224,2.184083898925781
adamw_long_aug_160,resolution_max_b1,1,9,3519,0.0198493164015289,0.5858281813907623,16.0,,0.0,saved running statistics,0.804,0.56969384765625,0.8067,0.5669494873046875,0.278,2.222519775390625,0.2615,2.2276996337890624
adamw_long_aug_160,resolution_max_b1,1,10,3910,0.019813426298151263,0.5558228839683532,16.0,,0.0,saved running statistics,0.794,0.6300830078125,0.7861,0.6275857604980469,0.218,2.4734013671875,0.2173,2.463987854003906
adamw_long_aug_160,resolution_max_b1,1,11,4301,0.01977374566501158,0.540973257484436,16.0,,0.0,saved running statistics,0.796,0.5468023681640625,0.8131,0.5573455825805664,0.266,2.088302978515625,0.2625,2.072819647216797
adamw_long_aug_160,resolution_max_b1,1,12,4692,0.019730289829133895,0.5291273101520538,16.0,,0.0,saved running statistics,0.832,0.443086669921875,0.8211,0.5218339050292968,0.24,2.2159677734375,0.2291,2.2084583618164064
adamw_long_aug_160,resolution_max_b1,1,13,5083,0.019683075575750435,0.5074763087415696,16.0,,0.0,saved running statistics,0.846,0.4419762268066406,0.8238,0.5284372344970704,0.216,2.61022314453125,0.2079,2.6102571411132813
adamw_long_aug_160,resolution_max_b1,1,14,5474,0.019632121141818108,0.49652295449256895,16.0,,0.0,saved running statistics,0.804,0.534965576171875,0.808,0.5527936874389648,0.222,2.299904296875,0.2251,2.29158232421875
adamw_long_aug_160,resolution_max_b1,1,15,5865,0.019577446208974347,0.4799460789203644,16.0,,0.0,saved running statistics,0.84,0.4742041015625,0.8309,0.5029382202148438,0.2,2.3282177734375,0.2049,2.2768024658203125
adamw_long_aug_160,resolution_max_b1,1,16,6256,0.019519071895934867,0.4708469267654419,16.0,,0.0,saved running statistics,0.826,0.5398795166015625,0.8099,0.5785085174560547,0.252,2.4913623046875,0.2335,2.474370068359375
adamw_long_aug_160,resolution_max_b1,1,17,6647,0.01945702075033636,0.46524977692604064,16.0,,0.0,saved running statistics,0.832,0.4399785766601563,0.8278,0.5100451187133789,0.224,2.301784912109375,0.2075,2.2972862670898437
adamw_long_aug_160,resolution_max_b1,1,18,7038,0.01939131674002727,0.45049719384670256,16.0,,0.0,saved running statistics,0.83,0.4265892944335937,0.8319,0.4888125747680664,0.236,2.375902099609375,0.2297,2.344333544921875
adamw_long_aug_160,resolution_max_b1,1,19,7429,0.01932198524380996,0.44491442453861235,16.0,,0.0,saved running statistics,0.858,0.44279248046875,0.827,0.520686880493164,0.238,2.468861328125,0.2204,2.4390611572265626
adamw_long_aug_160,resolution_max_b1,1,20,7820,0.019249053041637928,0.4319980220222473,16.0,,0.0,saved running statistics,0.85,0.36963262939453123,0.8362,0.49197379302978517,0.2,2.421347412109375,0.2057,2.4281354248046876
adamw_long_aug_160,resolution_max_b1,1,21,8211,0.019172548304271765,0.42283078005313873,16.0,,0.0,saved running statistics,0.866,0.3698331298828125,0.8384,0.49881556549072265,0.21,2.592733642578125,0.205,2.5788339233398436
adamw_long_aug_160,resolution_max_b1,1,22,8602,0.01909250058239797,0.42063200155735014,16.0,,0.0,saved running statistics,0.862,0.36864971923828127,0.8353,0.49377413024902345,0.234,2.308203369140625,0.2347,2.2787523559570313
adamw_long_aug_160,resolution_max_b1,1,23,8993,0.019008940795214677,0.41354933346271516,16.0,,0.0,saved running statistics,0.872,0.3641519775390625,0.8374,0.47872251739501953,0.222,2.71883203125,0.2256,2.7061354614257813
adamw_long_aug_160,resolution_max_b1,1,24,9384,0.01892190121848885,0.4030637055540085,16.0,,0.0,saved running statistics,0.886,0.33223251342773436,0.8482,0.44520980377197267,0.196,2.9712109375,0.1907,2.9549188720703126
adamw_long_aug_160,resolution_max_b1,1,25,9775,0.018831415472089424,0.3953151997232437,16.0,,0.0,saved running statistics,0.868,0.387315673828125,0.839,0.4816066345214844,0.204,2.620061279296875,0.2036,2.6179629516601564
