campaign,arm,seed,policy,split,acc,ce,n,source,state,buffers_sha256,checkpoint_sha256,account,tag,campaign_label,arm_short
historical_sgd_30,plain,2,P0,test,0.7624,0.751594076538086,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,P1,train,0.95278,0.1831594326782226,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,P1,test,0.7616,0.7441833709716796,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,P2,train,0.9527,0.18198420989990235,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",4f9ed26f782e8a01c26c336a59e23e092726321dc342d22f97a5e994f0ba01c5,05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,P2,test,0.7619,0.746627896118164,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",4f9ed26f782e8a01c26c336a59e23e092726321dc342d22f97a5e994f0ba01c5,05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,P3,train,0.95038,0.1868057078552246,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",6b63ba80519308acf0d3a56534a631940e1811742b57fc24ee6c0ffbf3846403,05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,P3,test,0.7624,0.7510792999267578,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",6b63ba80519308acf0d3a56534a631940e1811742b57fc24ee6c0ffbf3846403,05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,resolution_max_b1,0,P0,train,0.9005,0.3138185397338867,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,P0,test,0.8031,0.5855790832519531,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,P1,train,0.90184,0.3102699114990234,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,P1,test,0.8034,0.5830239868164062,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,P2,train,0.90196,0.30919642822265625,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",61546415939567ead1a4bb82f527c37e5887e0e27f64f0933362b7baf08daca6,687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,P2,test,0.8034,0.5838640991210937,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",61546415939567ead1a4bb82f527c37e5887e0e27f64f0933362b7baf08daca6,687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,P3,train,0.90052,0.31076188049316406,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",2736e74c2e37736b953c2d2d3c8c3631d1ce21596d76d522dd6f5c53db2ec7fb,687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,P3,test,0.8018,0.5876644775390625,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",2736e74c2e37736b953c2d2d3c8c3631d1ce21596d76d522dd6f5c53db2ec7fb,687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,1,P0,train,0.90552,0.2977865965270996,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,f49d0ed8412c84bfea0f9655c55e8e3588cda1aae61acb3a8139af3a58ef7443,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,1,P0,test,0.8002,0.5798480804443359,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,f49d0ed8412c84bfea0f9655c55e8e3588cda1aae61acb3a8139af3a58ef7443,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,1,P1,train,0.90586,0.2982831158447265,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,f49d0ed8412c84bfea0f9655c55e8e3588cda1aae61acb3a8139af3a58ef7443,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,1,P1,test,0.8002,0.5779071853637695,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,f49d0ed8412c84bfea0f9655c55e8e3588cda1aae61acb3a8139af3a58ef7443,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,1,P2,train,0.90578,0.2973055618286133,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f433520d4317a50633b7268566ec9705dc168150bd903fcfc19dbb2b26a9eea3,f49d0ed8412c84bfea0f9655c55e8e3588cda1aae61acb3a8139af3a58ef7443,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,1,P2,test,0.7998,0.578536181640625,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f433520d4317a50633b7268566ec9705dc168150bd903fcfc19dbb2b26a9eea3,f49d0ed8412c84bfea0f9655c55e8e3588cda1aae61acb3a8139af3a58ef7443,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,1,P3,train,0.90416,0.30003134552001953,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",4e2dcca45802bec5182f3b6403136d451d16162f3cace61a89e12075570834ad,f49d0ed8412c84bfea0f9655c55e8e3588cda1aae61acb3a8139af3a58ef7443,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,1,P3,test,0.7986,0.5830096420288086,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",4e2dcca45802bec5182f3b6403136d451d16162f3cace61a89e12075570834ad,f49d0ed8412c84bfea0f9655c55e8e3588cda1aae61acb3a8139af3a58ef7443,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,2,P0,train,0.9067,0.2926352249145508,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,6aab6b89559c44074b0b7c6523ccf3854c1a208db35dd03afc6a41302f76db79,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,2,P0,test,0.8081,0.5689506484985352,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,6aab6b89559c44074b0b7c6523ccf3854c1a208db35dd03afc6a41302f76db79,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,2,P1,train,0.90942,0.2898818449401855,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,6aab6b89559c44074b0b7c6523ccf3854c1a208db35dd03afc6a41302f76db79,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,2,P1,test,0.8102,0.5646580505371094,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,6aab6b89559c44074b0b7c6523ccf3854c1a208db35dd03afc6a41302f76db79,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,2,P2,train,0.9096,0.288931452331543,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",fe7ec246d29f9b84e25a983fcabb84027488d021bac9309558e45db932ae1e76,6aab6b89559c44074b0b7c6523ccf3854c1a208db35dd03afc6a41302f76db79,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,2,P2,test,0.8101,0.5655267990112305,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",fe7ec246d29f9b84e25a983fcabb84027488d021bac9309558e45db932ae1e76,6aab6b89559c44074b0b7c6523ccf3854c1a208db35dd03afc6a41302f76db79,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,2,P3,train,0.90906,0.2907496560668945,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",9ead146190482104597334aaa0cbf5b3fe5e5023db529725c41b152b9e8d4944,6aab6b89559c44074b0b7c6523ccf3854c1a208db35dd03afc6a41302f76db79,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,2,P3,test,0.8081,0.5677872314453125,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",9ead146190482104597334aaa0cbf5b3fe5e5023db529725c41b152b9e8d4944,6aab6b89559c44074b0b7c6523ccf3854c1a208db35dd03afc6a41302f76db79,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,gaussian_postrelu,0,P0,train,0.91352,0.2791657766723633,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,ba6a68e37fedfd3ae6e8c60cbbeb0f8525e8866dac9fec3ae8f53d8d519926ea,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,0,P0,test,0.7983,0.5883055130004883,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,ba6a68e37fedfd3ae6e8c60cbbeb0f8525e8866dac9fec3ae8f53d8d519926ea,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,0,P1,train,0.91516,0.2767416998291016,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,ba6a68e37fedfd3ae6e8c60cbbeb0f8525e8866dac9fec3ae8f53d8d519926ea,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,0,P1,test,0.7998,0.5873259841918945,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,ba6a68e37fedfd3ae6e8c60cbbeb0f8525e8866dac9fec3ae8f53d8d519926ea,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,0,P2,train,0.91498,0.27544348022460935,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",02ef041078cd447d7bc50ed0cddba25b7e75731af5053bbd775cb37990853d18,ba6a68e37fedfd3ae6e8c60cbbeb0f8525e8866dac9fec3ae8f53d8d519926ea,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,0,P2,test,0.7995,0.5883349227905273,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",02ef041078cd447d7bc50ed0cddba25b7e75731af5053bbd775cb37990853d18,ba6a68e37fedfd3ae6e8c60cbbeb0f8525e8866dac9fec3ae8f53d8d519926ea,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,0,P3,train,0.914,0.27861241882324217,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",2100d90e009ee750e2a686a50b5b40d738436c3d4693d5359036a6784afe4e7f,ba6a68e37fedfd3ae6e8c60cbbeb0f8525e8866dac9fec3ae8f53d8d519926ea,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,0,P3,test,0.7984,0.5919330749511719,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",2100d90e009ee750e2a686a50b5b40d738436c3d4693d5359036a6784afe4e7f,ba6a68e37fedfd3ae6e8c60cbbeb0f8525e8866dac9fec3ae8f53d8d519926ea,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,1,P0,train,0.91422,0.2763461392211914,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,bbd8e7a5cd3423aec5dff9f15d92708212b64cd4d1a6c0e23b9bec336f2f11d3,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,1,P0,test,0.8008,0.5938298919677735,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,bbd8e7a5cd3423aec5dff9f15d92708212b64cd4d1a6c0e23b9bec336f2f11d3,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,1,P1,train,0.91508,0.2772206359863281,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,bbd8e7a5cd3423aec5dff9f15d92708212b64cd4d1a6c0e23b9bec336f2f11d3,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,1,P1,test,0.7992,0.5896834594726562,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,bbd8e7a5cd3423aec5dff9f15d92708212b64cd4d1a6c0e23b9bec336f2f11d3,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,1,P2,train,0.91536,0.2759976173400879,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",66ce554ffe36fc91f7152c5e0781f36059bd0d6ca993f7f143ae64fb3daed750,bbd8e7a5cd3423aec5dff9f15d92708212b64cd4d1a6c0e23b9bec336f2f11d3,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,1,P2,test,0.7997,0.5908090682983398,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",66ce554ffe36fc91f7152c5e0781f36059bd0d6ca993f7f143ae64fb3daed750,bbd8e7a5cd3423aec5dff9f15d92708212b64cd4d1a6c0e23b9bec336f2f11d3,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,1,P3,train,0.913,0.2787159385681152,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",e9dcdde139ed4e10307d0079cbeabb46c087b1cb1d68b5e649ef4cb06ca2f55a,bbd8e7a5cd3423aec5dff9f15d92708212b64cd4d1a6c0e23b9bec336f2f11d3,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,1,P3,test,0.8012,0.5944883117675781,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",e9dcdde139ed4e10307d0079cbeabb46c087b1cb1d68b5e649ef4cb06ca2f55a,bbd8e7a5cd3423aec5dff9f15d92708212b64cd4d1a6c0e23b9bec336f2f11d3,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,2,P0,train,0.9169,0.2698087467956543,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,3f840c037b78714d81803bc90780c47b3c0ac01fd1a41fa60ada72700aa193b2,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,2,P0,test,0.7987,0.5934026245117188,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,3f840c037b78714d81803bc90780c47b3c0ac01fd1a41fa60ada72700aa193b2,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,2,P1,train,0.91784,0.2689719160461425,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,3f840c037b78714d81803bc90780c47b3c0ac01fd1a41fa60ada72700aa193b2,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,2,P1,test,0.7993,0.5888259033203125,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,3f840c037b78714d81803bc90780c47b3c0ac01fd1a41fa60ada72700aa193b2,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,2,P2,train,0.9181,0.2676783312988281,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",8a970992a73c960fbcf3edb9418938887ce90067696d951880b6d2599944ece2,3f840c037b78714d81803bc90780c47b3c0ac01fd1a41fa60ada72700aa193b2,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,2,P2,test,0.7996,0.5900900802612304,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",8a970992a73c960fbcf3edb9418938887ce90067696d951880b6d2599944ece2,3f840c037b78714d81803bc90780c47b3c0ac01fd1a41fa60ada72700aa193b2,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,2,P3,train,0.91574,0.2717261651611328,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",30c7d344a08301692028c7649444b51c8d707b8ec998cb400b31a549d0622f64,3f840c037b78714d81803bc90780c47b3c0ac01fd1a41fa60ada72700aa193b2,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,gaussian_postrelu,2,P3,test,0.8007,0.5952323318481445,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",30c7d344a08301692028c7649444b51c8d707b8ec998cb400b31a549d0622f64,3f840c037b78714d81803bc90780c47b3c0ac01fd1a41fa60ada72700aa193b2,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",G
historical_sgd_30,resolution_max_b1_gaussian_conv,0,P0,train,0.89756,0.3198434967041015,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,23208fd45a23aaac69c4d1436d28f740e424a4dccef20df9b302277cbac66151,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,0,P0,test,0.8134,0.5434872039794922,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,23208fd45a23aaac69c4d1436d28f740e424a4dccef20df9b302277cbac66151,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,0,P1,train,0.89898,0.3173013952636718,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,23208fd45a23aaac69c4d1436d28f740e424a4dccef20df9b302277cbac66151,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,0,P1,test,0.8157,0.5417412292480469,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,23208fd45a23aaac69c4d1436d28f740e424a4dccef20df9b302277cbac66151,maximemonstrenikez,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,0,P2,train,0.89892,0.31613034240722654,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",ceef2b4e482b76ab28fea67b36dac7ac0d85483d60b52f420726b525a0fdb3fb,23208fd45a23aaac69c4d1436d28f740e424a4dccef20df9b302277cbac66151,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,0,P2,test,0.8155,0.542249626159668,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",ceef2b4e482b76ab28fea67b36dac7ac0d85483d60b52f420726b525a0fdb3fb,23208fd45a23aaac69c4d1436d28f740e424a4dccef20df9b302277cbac66151,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,0,P3,train,0.89766,0.31834647552490236,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",daea7f1ce0892f247495be69b5907fd9bfbb1ca1c8c657d51b63971c121048b2,23208fd45a23aaac69c4d1436d28f740e424a4dccef20df9b302277cbac66151,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,0,P3,test,0.8132,0.546376106262207,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",daea7f1ce0892f247495be69b5907fd9bfbb1ca1c8c657d51b63971c121048b2,23208fd45a23aaac69c4d1436d28f740e424a4dccef20df9b302277cbac66151,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,1,P0,train,0.8984,0.3136508828735351,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,2f8f25cd1950b49c8d7af040978f5cc3c4f3e7f323f545675b5b5e6830e818e6,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,1,P0,test,0.8124,0.5493452041625977,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,2f8f25cd1950b49c8d7af040978f5cc3c4f3e7f323f545675b5b5e6830e818e6,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,1,P1,train,0.89882,0.3141641885375976,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,2f8f25cd1950b49c8d7af040978f5cc3c4f3e7f323f545675b5b5e6830e818e6,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
historical_sgd_30,resolution_max_b1_gaussian_conv,1,P1,test,0.8139,0.5467533309936523,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,2f8f25cd1950b49c8d7af040978f5cc3c4f3e7f323f545675b5b5e6830e818e6,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",RG
